year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
1993,55.8167,16.35,1,DEN,3,1993:1:DEN:DAN2:GRT:40:18,40G6,25,NA,cod,3_1993,6.839863730743407,4.795517444610596,12.099061012268066,55.7599983215332,hard clay,584.5917355095359,6186.503570893286,0,0,0
1993,55.5667,16.1833,1,DEN,3,1993:1:DEN:DAN2:GRT:41:19,40G6,25,NA,cod,3_1993,5.299333526661682,4.540665626525879,16.669574737548828,77.5999984741211,mud,574.6214776859872,6158.491762652465,0,0,0
1993,55.6833,15.8167,1,DEN,3,1993:1:DEN:DAN2:GRT:44:20,40G5,25,NA,cod,3_1993,6.3339857334533685,4.879899024963379,14.069125175476074,55.900001525878906,hard clay,551.3509027235526,6171.134931632502,0,0,0
1993,55.6833,15.8333,1,DEN,3,1993:1:DEN:DAN2:GRT:45:21,40G5,25,NA,cod,3_1993,6.3339857334533685,4.879899024963379,14.069125175476074,64.76000213623047,hard clay,552.3946193178195,6171.147344991984,0,0,0
1993,55.1333,15.3,1,DEN,3,1993:1:DEN:DAN2:GRT:48:22,39G5,25,NA,cod,3_1993,6.838775208291626,5.039182662963867,15.122598648071289,69.8499984741211,mud,519.1268549358961,6109.6661603409075,0,0,0
1993,54.9,13.1167,1,DEN,2,1993:1:DEN:DAN2:GRT:4:3,38G3,24,NA,cod,2_1993,7.82213258824768,3.81280255317688,19.511720657348633,43.400001525878906,mud,379.2359816086248,6085.287674175184,0,0,0
1993,55,15.3167,1,DEN,3,1993:1:DEN:DAN2:GRT:50:23,39G5,25,NA,cod,3_1993,7.452657455554198,4.409778118133545,13.139476776123047,68.93000030517578,hard clay,520.2587987640483,6094.837285374407,0,0,0
1993,55.1667,15.2,1,DEN,3,1993:1:DEN:DAN2:GRT:52:24,39G5,25,NA,cod,3_1993,7.328922587023925,4.200678825378418,14.389575958251953,77.19000244140625,hard clay,512.7406005719774,6113.360138204983,0,0,0
1993,55.2667,15.2833,1,DEN,3,1993:1:DEN:DAN2:GRT:54:25,39G5,25,NA,cod,3_1993,7.9087750121765135,4.031252861022949,13.404801368713379,59.97999954223633,mud,518.0018556257536,6124.506759600978,0,0,0
1993,55.4667,15.2,1,DEN,3,1993:1:DEN:DAN2:GRT:55:26,39G5,25,NA,cod,3_1993,6.923602061502074,4.416540622711182,16.586013793945312,76.5199966430664,mud,512.6447708067911,6146.7455122111505,0,0,0
1993,55.6667,16.7667,1,DEN,3,1993:1:DEN:DAN2:GRT:65:27,40G6,25,NA,cod,3_1993,7.858154276614379,3.68704891204834,8.758975982666016,48.560001373291016,sand,611.1252041751486,6170.400152711778,0,0,0
1993,55.7,16.6833,1,DEN,3,1993:1:DEN:DAN2:GRT:67:28,40G6,25,NA,cod,3_1993,6.458695010656738,4.799231052398682,11.744483947753906,55.540000915527344,sand,605.7899779426986,6173.975133769862,0,0,0
1993,55.8167,16.6667,1,DEN,3,1993:1:DEN:DAN2:GRT:68:29,40G6,25,NA,cod,3_1993,7.677957003695679,3.9354090690612793,9.226957321166992,48.880001068115234,sand,604.4344648116162,6186.935801952029,0,0,0
1993,55.8833,17.0667,1,DEN,3,1993:1:DEN:DAN2:GRT:70:30,40G7,25,NA,cod,3_1993,8.239802684561157,3.982050895690918,8.456826210021973,47.02000045776367,sand,629.2733130930247,6195.02189300126,0,0,0
1993,55.95,17.1167,1,DEN,3,1993:1:DEN:DAN2:GRT:71:31,40G7,25,NA,cod,3_1993,8.636300916690063,3.368422031402588,7.822343826293945,44.36000061035156,sand,632.1731384222182,6202.537991996777,0,0,0
1993,56.4,18.6,1,DEN,3,1993:1:DEN:DAN2:GRT:74:32,41G8,26,NA,cod,3_1993,6.635001482043457,3.900550127029419,7.859987735748291,73.8499984741211,hard clay,722.1429793678157,6256.415861939082,0,0,0
1993,56.45,18.6167,1,DEN,3,1993:1:DEN:DAN2:GRT:75:33,41G8,26,NA,cod,3_1993,7.375074435684204,3.628316640853882,7.659687042236328,63.31999969482422,hard clay,722.8800952328488,6262.030901251425,0,0,0
1993,56.5,18.6667,1,DEN,3,1993:1:DEN:DAN2:GRT:76:34,42G8,28,NA,cod,3_1993,7.583619757839966,3.618560791015625,7.666154384613037,60.79999923706055,hard clay,725.6626529257414,6267.755099452078,0,0,0
1993,56.4167,18.5667,1,DEN,3,1993:1:DEN:DAN2:GRT:77:35,41G8,26,NA,cod,3_1993,7.960223926779174,3.287421226501465,7.457836151123047,51.25,hard clay,719.9927520983136,6258.166126791165,0,0,0
1993,56.3833,18.6333,1,DEN,3,1993:1:DEN:DAN2:GRT:78:36,41G8,26,NA,cod,3_1993,3.8205491265899654,4.305357933044434,8.41555118560791,88.339996337890625,hard clay,724.2949610726007,6254.666649551695,0,0,0
1993,56.4333,18.7167,1,DEN,3,1993:1:DEN:DAN2:GRT:79:37,41G8,26,NA,cod,3_1993,4.154553665303039,4.305708885192871,8.422388076782227,89.76000213623047,hard clay,729.1398371126179,6260.502573247162,0,0,0
1993,55.2167,13.2667,1,DEN,2,1993:1:DEN:DAN2:GRT:7:4,39G3,24,NA,cod,2_1993,7.71700441548767,3.7401459217071533,20.019691467285156,40.5,mud,389.72757590308237,6120.276114333486,0,0,0
1993,56.3667,18.7333,1,DEN,3,1993:1:DEN:DAN2:GRT:80:38,41G8,26,NA,cod,3_1993,0.8786806228549957,4.521094799041748,9.0742034912109375,108.19999694824219,mud,730.5652382008235,6253.151283399962,0,0,0
1993,57.5333,19.2833,1,DEN,3,1993:1:DEN:DAN2:GRT:90:39,44G9,28,NA,cod,3_1993,7.777259907214355,3.8225290775299072,7.496942043304443,60.79999923706055,mud,756.3667832619806,6384.8438335162455,0,0,0
1993,57.3,19.1333,1,DEN,3,1993:1:DEN:DAN2:GRT:92:40,43G9,28,NA,cod,3_1993,5.693638314302063,4.381542682647705,8.011590957641602,87.80000305175781,hard clay,748.9753390693081,6358.343720960272,0,0,0
1993,57.2167,19.05,1,DEN,3,1993:1:DEN:DAN2:GRT:93:41,43G9,28,NA,cod,3_1993,6.6987145529327385,4.115484237670898,7.761271953582764,81.63999938964844,hard clay,744.5128382548534,6348.778557050588,0,0,0
1993,57.0833,18.9167,1,DEN,3,1993:1:DEN:DAN2:GRT:94:42,43G8,28,NA,cod,3_1993,4.0642500340316765,4.585519790649414,8.468146324157715,89.86000061035156,hard clay,737.3236402077252,6333.47219063742,0,0,0
1993,57.0333,18.8167,1,DEN,3,1993:1:DEN:DAN2:GRT:95:43,43G8,28,NA,cod,3_1993,7.4140323330749505,3.677849531173706,7.608071327209473,69.5,hard clay,731.5794206032808,6327.5678388184315,0,0,0
1993,57.05,18.8167,1,DEN,3,1993:1:DEN:DAN2:GRT:96:44,43G8,28,NA,cod,3_1993,8.076699929016113,3.4407260417938232,7.427011013031006,63.5,hard clay,731.4754557897476,6329.425132332677,0,0,0
1993,55.2,13.55,1,DEN,2,1993:1:DEN:DAN2:GRT:9:5,39G3,24,NA,cod,2_1993,7.758386034872436,3.7658236026763916,20.403568267822266,42.650001525878906,mud,407.71100152372196,6118.006604870947,0,0,0
1993,54.6833,13,1,GFR,2,1993:1:GFR:SOL:H20:21:1,38G3,24,NA,cod,2_1993,8.497231069589233,3.0430331230163574,13.057740211486816,18.709999084472656,sand,371.0658823936924,6061.386793580936,84.62178556980248,156.86991494373103,157.85662391940883
1993,54.5167,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:22:32,38G4,24,NA,cod,2_1993,9.03928518467102,2.3787124156951904,8.720508575439453,17.09000015258789,sand,452.5301546909304,6041.259796255923,10.323239133792555,10.323239133792555,10.323239133792555
1993,54.5167,14.15,1,GFR,2,1993:1:GFR:SOL:H20:23:31,38G4,24,NA,cod,2_1993,8.990203960147094,2.428832769393921,8.859728813171387,17.219999313354492,sand,444.97580070830946,6041.344794903284,5.250365571677097,5.250365571677097,5.250365571677097
1993,54.4833,13.9833,1,GFR,2,1993:1:GFR:SOL:H20:24:30,37G3,24,NA,cod,2_1993,9.012790971850585,2.2827649116516113,9.078807830810547,17.25,sand,434.1312313681062,6037.771725512761,11.656749451634845,19.549362246852905,19.549362246852905
1993,54.7333,13.0833,1,GFR,2,1993:1:GFR:SOL:H20:25:2,38G3,24,NA,cod,2_1993,8.469167279824829,3.0674047470092773,13.263875961303711,24.239999771118164,mud,376.587254380782,6066.79963180069,812.6144108939462,811.1276495204021,812.6144108939462
1993,54.7,13.1833,1,GFR,2,1993:1:GFR:SOL:H20:26:3,38G3,24,NA,cod,2_1993,8.490480590429687,3.020723819732666,13.306486129760742,24.59000015258789,sand,382.92940706408467,6062.923515437162,307.7209477422796,362.7848380011413,364.4781363086965
1993,54.55,13.8,1,GFR,2,1993:1:GFR:SOL:H20:27:27,38G3,24,NA,cod,2_1993,8.66422735993042,2.8377175331115723,12.407330513000488,21.389999389648438,sand,422.3829077634572,6045.379906863775,23.17562355351136,23.17562355351136,23.17562355351136
1993,54.7,14.1167,1,GFR,2,1993:1:GFR:SOL:H20:28:24,38G4,24,NA,cod,2_1993,8.418307383648681,3.5768890380859375,9.501995086669922,26.790000915527344,sand,443.0765440967319,6061.766666952127,2166.420183918152,2310.1478776161325,2310.1478776161325
1993,54.5833,14.0833,1,GFR,2,1993:1:GFR:SOL:H20:29:29,38G4,24,NA,cod,2_1993,8.49751806232605,3.2142176628112793,10.157561302185059,20.18000030517578,sand,440.7547255234203,6048.809322236139,13.164764172774536,30.76133262883997,30.76133262883997
1993,54.5833,13.8667,1,GFR,2,1993:1:GFR:SOL:H20:30:28,38G3,24,NA,cod,2_1993,8.65513857328186,2.9504239559173584,11.912785530090332,20.709999084472656,sand,426.75665581294265,6049.013426411964,6.8931141574023185,6.8931141574023185,6.8931141574023185
1993,54.6333,14.15,1,GFR,2,1993:1:GFR:SOL:H20:31:25,38G4,24,NA,cod,2_1993,8.288391921536254,3.6012940406799316,9.712207794189453,26.1200008392334,sand,445.13265074859754,6054.318544391267,229.76192972763067,279.5512310064068,279.7827896050584
1993,54.7333,13.3667,1,GFR,2,1993:1:GFR:SOL:H20:32:5,38G3,24,NA,cod,2_1993,8.334556069885254,3.1520583629608154,14.931194305419922,35.349998474121094,sand,394.8330651321507,6066.337973391198,776.3963443695928,801.456609277132,807.0994357657239
1993,54.7333,13.5167,1,GFR,2,1993:1:GFR:SOL:H20:33:6,38G3,24,NA,cod,2_1993,8.257265509280394,3.3040966987609863,15.70845890045166,36.66999816894531,sand,404.49069585731644,6066.123462903955,575.7620600425809,676.0517571035778,677.672321096464
1993,54.6833,13.6333,1,GFR,2,1993:1:GFR:SOL:H20:34:7,38G3,24,NA,cod,2_1993,8.398683230294798,3.151540994644165,14.394086837768555,33.810001373291016,sand,411.88971242049394,6060.40782782333,1310.3240081001393,1343.354378218959,1343.354378218959
1993,54.6667,13.7333,1,GFR,2,1993:1:GFR:SOL:H20:35:26,38G3,24,NA,cod,2_1993,8.363911326965331,3.27795147895813,14.675585746765137,31.790000915527344,mud,418.30296727768183,6058.439940362804,409.9342544186604,409.0066311033781,409.9342544186604
1993,54.7,13.85,1,GFR,2,1993:1:GFR:SOL:H20:36:9,38G3,24,NA,cod,2_1993,8.323242406210326,3.4039933681488037,14.885140419006348,34.040000915527344,sand,425.88998435380125,6062.015579836189,1274.3904705942357,1311.814813239258,1314.976284538159
1993,54.7667,13.6667,1,GFR,2,1993:1:GFR:SOL:H20:37:8,38G3,24,NA,cod,2_1993,7.957367665731811,3.6018848419189453,18.521745681762695,41.869998931884766,mud,414.2191791279188,6069.645834716159,591.7903490014866,700.0448302435982,701.6844120556891
1993,54.85,14.0167,1,GFR,2,1993:1:GFR:SOL:H20:38:10,38G4,24,NA,cod,2_1993,7.952132098233031,3.7715256214141846,18.091567993164062,41.2599983215332,mud,436.8663472440637,6078.542752165787,558.7608012340409,630.2500445148753,633.5230930201213
1993,54.9667,13.8833,1,GFR,2,1993:1:GFR:SOL:H20:39:11,38G3,24,NA,cod,2_1993,7.635088488607788,3.840805768966675,20.942026138305664,47.08000183105469,mud,428.5087319387707,6091.656329697061,49.73257682520501,48.78362750268737,49.73257682520501
1993,54.9167,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:40:12,38G3,24,NA,cod,2_1993,7.505076678933715,3.816061496734619,21.603750228881836,46.790000915527344,mud,411.33201912970316,6086.397910496519,656.4339894641552,791.896154315373,793.2472902968383
1993,54.8667,13.2167,1,GFR,2,1993:1:GFR:SOL:H20:41:13,38G3,24,NA,cod,2_1993,7.752384470092773,3.7623679637908936,20.269317626953125,44.099998474121094,mud,385.55326877551653,6081.414856898706,440.29183981656774,512.6764416794941,513.1012306433639
1993,54.9333,13.1,1,GFR,2,1993:1:GFR:SOL:H20:42:14,38G3,24,NA,cod,2_1993,7.794961892547607,3.852395534515381,19.54709243774414,42.66999816894531,mud,378.26582260599264,6089.0214562144965,478.6815136298203,566.5436286622315,567.393206589971
1993,54.9833,13.3167,1,GFR,2,1993:1:GFR:SOL:H20:43:15,38G3,24,NA,cod,2_1993,7.602145822317504,3.8399884700775146,21.30872917175293,45.63999938964844,mud,392.2823344116949,6094.229119923576,219.09004445993858,323.02685672263266,323.02685672263266
1993,55.0333,13.4333,1,GFR,2,1993:1:GFR:SOL:H20:44:16,39G3,24,NA,cod,2_1993,7.751346513027953,3.701887607574463,20.534276962280273,44.34000015258789,mud,399.8677938435023,6099.619022621411,324.49781196511736,374.13033695919125,374.9799148869307
1993,55.0667,13.75,1,GFR,2,1993:1:GFR:SOL:H20:45:18,39G3,24,NA,cod,2_1993,7.666222417340087,3.748204469680786,20.74425506591797,45.70000076293945,mud,420.1742107989951,6102.927687602722,142.7306774268044,162.52864019260164,162.97901885309005
1993,55.1333,14.1667,1,GFR,2,1993:1:GFR:SOL:H20:46:20,39G4,24,NA,cod,2_1993,7.771541235275268,3.8822555541992188,20.319204330444336,46.13999938964844,mud,446.8725361789687,6109.942069082884,205.75484624892164,301.9515752395153,304.09081147415674
1993,55.1667,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:47:21,39G4,24,NA,cod,2_1993,7.764091040490722,3.8883957862854004,20.371109008789062,46.400001525878906,mud,453.28699736380844,6113.587257019492,364.66737310045295,381.6122411643993,382.8305679639049
1993,55.0667,14.2833,1,GFR,2,1993:1:GFR:SOL:H20:48:22,39G4,24,NA,cod,2_1993,7.854113828869628,3.824035167694092,19.742984771728516,47.08000183105469,mud,454.23024812822746,6102.448459259385,460.44963291046525,652.9409213541587,653.7904992818982
1993,55,14.2333,1,GFR,2,1993:1:GFR:SOL:H20:49:23,39G4,24,NA,cod,2_1993,7.934762204495239,3.719071865081787,18.963661193847656,44.88999938964844,mud,450.95582636692166,6095.0602248916375,971.7483961809742,1194.6175774678427,1197.1663112510612
1993,55.05,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:50:17,39G3,24,NA,cod,2_1993,7.579180936843872,3.763674020767212,20.927532196044922,45.47999954223633,hard clay,411.62534702713856,6101.229886700896,204.73385283227228,287.80660135035066,289.9256854708331
1993,55.0833,13.8167,1,GFR,2,1993:1:GFR:SOL:H20:51:19,39G3,24,NA,cod,2_1993,7.672102351864623,3.8792569637298584,20.808303833007812,45.380001068115234,mud,424.4647826927362,6104.700647470656,153.14235472707253,204.3436307448053,206.14966834748918
1993,54.8667,16.6,1,GFR,2,1993:1:GFR:SOL:H20:52:58,38G6,25,NA,cod,2_1993,8.858203700796508,3.17952561378479,7.52066707611084,19.149999618530273,sand,602.684188851296,6081.130756981776,1.1452341724063373,31.06839784109153,31.06839784109153
1993,54.3,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:53:67,37G5,25,NA,cod,2_1993,8.688269834799193,2.9309229850769043,8.169859886169434,15.850000381469727,sand,507.5945236220828,6016.906924423573,2.877618209876766,2.877618209876766,2.877618209876766
1993,54.8333,16.5167,1,GFR,2,1993:1:GFR:SOL:H20:54:60,38G6,25,NA,cod,2_1993,8.815741758752441,3.2134571075439453,7.5774641036987305,27.299999237060547,sand,597.4190788889722,6077.295636957943,12.55664213715956,48.84450489288738,48.84450489288738
1993,54.4333,15.0167,1,GFR,2,1993:1:GFR:SOL:H20:55:65,37G5,25,NA,cod,2_1993,8.462690127081299,3.556859016418457,8.20531177520752,24.200000762939453,sand,501.08327791294823,6031.732702563813,3.6671341042742736,3.6671341042742736,3.6671341042742736
1993,54.85,16.6333,1,GFR,2,1993:1:GFR:SOL:H20:56:59,38G6,25,NA,cod,2_1993,8.849623984597777,3.169814109802246,7.5292277336120605,27,sand,604.8644346932916,6079.322018953759,10.621559749548327,25.744365970524182,25.744365970524182
1993,54.3667,15.7667,1,GFR,2,1993:1:GFR:SOL:H20:58:62,37G5,25,NA,cod,2_1993,7.510196766021728,3.9552249908447266,8.540372848510742,28.899999618530273,sand,549.8136364818439,6024.593022619305,133.1800346275606,132.72965596707218,133.1800346275606
1993,54.4333,16.0167,1,GFR,2,1993:1:GFR:SOL:H20:59:61,37G6,25,NA,cod,2_1993,8.814204297662354,3.1156668663024902,7.925945281982422,27.700000762939453,sand,565.9491024341514,6032.208559090796,59.39459911410738,91.4996761538897,91.4996761538897
1993,55,17.5,1,GFR,2,1993:1:GFR:SOL:H20:60:42,39G7,25,NA,cod,2_1993,8.69433084807434,3.6027114391326904,7.5654497146606445,35.099998474121094,sand,659.903995924631,6097.649839537463,0,0,0
1993,55.9333,15.3333,1,GFR,2,1993:1:GFR:SOL:H20:61:51,40G5,25,NA,cod,2_1993,7.919483257839965,4.057595252990723,9.309160232543945,45.099998474121094,hard clay,520.8229357913034,6198.706270091241,104.28931248711127,103.90533841760266,104.28931248711127
1993,54.4333,15.7167,1,GFR,2,1993:1:GFR:SOL:H20:62:63,37G5,25,NA,cod,2_1993,5.710618034580993,5.1228132247924805,9.337713241577148,45.54999923706055,sand,546.4897456155524,6031.969098809715,295.6160578994119,295.6160578994119,295.6160578994119
