year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
1993,54.9167,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:40:12,38G3,24,NA,cod,2_1993,7.28452959385071,3.93798899650574,23.9615364074707,46.7900009155273,mud,411.332019129703,6086.39791049652,654.0431050018713,788.0093100133442
1993,54.8667,13.2167,1,GFR,2,1993:1:GFR:SOL:H20:41:13,38G3,24,NA,cod,2_1993,7.47605283013306,3.59517693519592,22.3574047088623,44.0999984741211,mud,385.553268775517,6081.41485689871,438.47971645505584,510.1532913061485
1993,54.9333,13.1,1,GFR,2,1993:1:GFR:SOL:H20:42:14,38G3,24,NA,cod,2_1993,7.47383000305481,3.27847456932068,20.8217582702637,42.6699981689453,mud,378.265822605993,6089.0214562145,476.55097516374536,563.6536189872907
1993,54.9833,13.3167,1,GFR,2,1993:1:GFR:SOL:H20:43:15,38G3,24,NA,cod,2_1993,7.11061882850037,3.79489827156067,23.3962421417236,45.6399993896484,mud,392.282334411695,6094.22911992358,217.98112643550553,320.9826430372162
1993,55.0333,13.4333,1,GFR,2,1993:1:GFR:SOL:H20:44:16,39G3,24,NA,cod,2_1993,7.11967754924316,3.82304930686951,23.2139587402344,44.3400001525879,mud,399.867793843502,6099.61902262141,323.1421019612374,372.36947224056627
1993,55.0667,13.75,1,GFR,2,1993:1:GFR:SOL:H20:45:18,39G3,24,NA,cod,2_1993,7.19578802304687,3.87880778312683,23.2083129882812,45.7000007629395,mud,420.174210798995,6102.92768760272,142.30629663098577,161.8942979492385
1993,55.1333,14.1667,1,GFR,2,1993:1:GFR:SOL:H20:46:20,39G4,24,NA,cod,2_1993,7.29803465206604,3.88861632347107,23.1129589080811,46.1399993896484,mud,446.872536178969,6109.94206908288,205.1130128188977,299.8749240386508
1993,55.1667,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:47:21,39G4,24,NA,cod,2_1993,7.49202260930481,3.84973859786987,22.4230804443359,46.4000015258789,mud,453.286997363808,6113.58725701949,363.4893416167015,380.286701287908
1993,55.0667,14.2833,1,GFR,2,1993:1:GFR:SOL:H20:48:22,39G4,24,NA,cod,2_1993,7.29556993110962,3.92134690284729,23.1502017974854,47.0800018310547,mud,454.230248128227,6102.44845925939,458.75703842591145,649.0459247434346
1993,55,14.2333,1,GFR,2,1993:1:GFR:SOL:H20:49:23,39G4,24,NA,cod,2_1993,7.55123877733459,4.00887727737427,22.0455150604248,44.8899993896484,mud,450.955826366922,6095.06022489164,968.3466553554177,1189.2543748476796
1993,55.05,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:50:17,39G3,24,NA,cod,2_1993,7.18662407163391,3.87363433837891,23.2174396514893,45.4799995422363,hard clay,411.625347027139,6101.2298867009,204.0728548060531,286.2677865701995
1993,55.0833,13.8167,1,GFR,2,1993:1:GFR:SOL:H20:51:19,39G3,24,NA,cod,2_1993,7.21416307467956,3.88173890113831,23.2001686096191,45.3800010681152,mud,424.464782692736,6104.70064747066,152.65866768210677,203.32053980506163
1993,54.8667,16.6,1,GFR,2,1993:1:GFR:SOL:H20:52:58,38G6,25,NA,cod,2_1993,8.99081621131897,2.95699381828308,7.80524921417236,19.1499996185303,sand,602.684188851296,6081.13075698178,1.142872898932,30.81607886568391
1993,54.3,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:53:67,37G5,25,NA,cod,2_1993,8.98161399420776,2.642911195755,8.46587085723877,15.8500003814697,sand,507.594523622083,6016.90692442357,2.86352211014538,2.86352211014538
1993,54.8333,16.5167,1,GFR,2,1993:1:GFR:SOL:H20:54:60,38G6,25,NA,cod,2_1993,8.98349857984619,2.93544340133667,7.87210941314697,27.2999992370605,sand,597.419078888972,6077.29563695794,12.46667242251023,48.45630386156065
1993,54.4333,15.0167,1,GFR,2,1993:1:GFR:SOL:H20:55:65,37G5,25,NA,cod,2_1993,8.91278356949463,3.15090298652649,8.71101760864258,24.2000007629395,sand,501.083277912948,6031.73270256381,3.64660116039084,3.64660116039084
1993,54.85,16.6333,1,GFR,2,1993:1:GFR:SOL:H20:56:59,38G6,25,NA,cod,2_1993,8.98713518781128,2.95039987564087,7.80524921417236,27,sand,604.864434693292,6079.32201895376,10.56558894869069,25.56503445805482
1993,54.3667,15.7667,1,GFR,2,1993:1:GFR:SOL:H20:58:62,37G5,25,NA,cod,2_1993,8.91598080524597,2.92390441894531,8.55160045623779,28.8999996185303,sand,549.813636481844,6024.5930226193,132.78742431456743,132.33675400564135
1993,54.4333,16.0167,1,GFR,2,1993:1:GFR:SOL:H20:59:61,37G6,25,NA,cod,2_1993,8.9491154833435,2.62865447998047,8.33129787445068,27.7000007629395,sand,565.949102434151,6032.2085590908,59.191285592969905,90.96872929315842
1993,55,17.5,1,GFR,2,1993:1:GFR:SOL:H20:60:42,39G7,25,NA,cod,2_1993,9.04703193861694,2.91792917251587,7.87160396575928,35.0999984741211,sand,659.903995924631,6097.64983953746,0,0
1993,55.9333,15.3333,1,GFR,2,1993:1:GFR:SOL:H20:61:51,40G5,25,NA,cod,2_1993,7.64708068511047,4.49801588058472,9.03237533569336,45.0999984741211,hard clay,520.822935791303,6198.70627009124,103.97493802426027,103.59053721299465
1993,54.4333,15.7167,1,GFR,2,1993:1:GFR:SOL:H20:62:63,37G5,25,NA,cod,2_1993,8.74495158363647,4.44303846359253,9.24677276611328,45.5499992370605,sand,546.489745615552,6031.96909880972,294.7530185749503,294.7530185749503
1993,54.9167,16.2167,1,GFR,2,1993:1:GFR:SOL:H20:63:36,38G6,25,NA,cod,2_1993,7.33638029828491,6.65877962112427,9.41744995117188,40.2999992370605,hard clay,577.989688372132,6086.1996121209,629.4089772821038,1086.1862060428941
1993,55.8333,16.3,1,GFR,2,1993:1:GFR:SOL:H20:64:53,40G6,25,NA,cod,2_1993,3.49773081311035,7.75654458999634,13.7958297729492,54.3400001525879,hard clay,581.42422746169,6188.29093457361,19.486399717260205,19.06133567588676
1993,54.7833,15.95,1,GFR,2,1993:1:GFR:SOL:H20:65:35,38G5,25,NA,cod,2_1993,6.54121840549622,8.07618522644043,12.8513822555542,55.25,mud,561.096249011953,6071.09151455451,501.5875455267927,616.8343656241885
1993,56.0833,17.6167,1,GFR,2,1993:1:GFR:SOL:H20:66:56,41G7,25,NA,cod,2_1993,8.50179425410461,3.4690842628479,7.30396413803101,47.2599983215332,sand,662.82532375177,6218.43706725187,31.41730749844552,31.41730749844552
1993,55.9167,15.6,1,GFR,2,1993:1:GFR:SOL:H20:67:52,40G5,25,NA,cod,2_1993,8.00593913648987,4.1886100769043,8.60605621337891,51.1500015258789,hard clay,537.500882364331,6196.97121350977,1684.025997281514,1728.5844589395563
1993,54.6167,15.5833,1,GFR,2,1993:1:GFR:SOL:H20:68:33,38G5,25,NA,cod,2_1993,3.78647044738312,8.47949600219727,13.6676988601685,61.7000007629395,mud,537.667485305371,6052.29585926279,264.1854070483491,301.52990866518064
1993,55.7833,16.2333,1,GFR,2,1993:1:GFR:SOL:H20:69:54,40G6,25,NA,cod,2_1993,2.22343112962646,7.39979219436646,14.8809385299683,60.5800018310547,mud,577.345867557626,6182.65029365821,1193.8833811127934,1642.748302563086
1993,56.1333,17.75,1,GFR,2,1993:1:GFR:SOL:H20:70:55,41G7,25,NA,cod,2_1993,8.3640541400177,3.81305813789368,7.42518854141235,63.2599983215332,hard clay,670.895839307761,6224.32212059279,176.99930875833093,221.74354847118693
1993,55.6833,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:71:50,40G5,25,NA,cod,2_1993,1.21531866158638,6.41271352767944,14.9635925292969,66,mud,507.337728228713,6170.83881944383,267.8545385540788,473.2914656334873
1993,55.45,16.4333,1,GFR,2,1993:1:GFR:SOL:H20:72:43,39G6,25,NA,cod,2_1993,3.24578911422577,7.18075895309448,15.4137058258057,64.3399963378906,hard clay,590.653744235917,6145.80281813593,1.42241785001157,1.42241785001157
1993,55.6167,14.8667,1,GFR,2,1993:1:GFR:SOL:H20:73:49,40G4,25,NA,cod,2_1993,2.04535230726089,5.67408895492554,15.8627290725708,78.7799987792969,mud,491.604279849427,6163.42873237976,257.2994637843239,309.65053353798515
1993,54.7667,15.6,1,GFR,2,1993:1:GFR:SOL:H20:74:34,38G5,25,NA,cod,2_1993,2.09350934684067,8.48560619354248,15.0794887542725,72.8499984741211,mud,538.603261660492,6068.9956327709,349.76505152759177,470.7590381933839
1993,55.3667,16.35,1,GFR,2,1993:1:GFR:SOL:H20:76:44,39G6,25,NA,cod,2_1993,3.10878663980408,7.28276586532593,15.4950017929077,68.8000030517578,hard clay,585.565347158539,6136.42815379261,24.884615211507544,34.40249222829498
1993,55.6,15.8833,1,GFR,2,1993:1:GFR:SOL:H20:77:46,40G5,25,NA,cod,2_1993,2.57915726027832,5.12322282791138,16.5758666992188,75.7799987792969,mud,555.656321474179,6161.91612239297,8.968864891828785,8.606305035748719
1993,55.6,15.7,1,GFR,2,1993:1:GFR:SOL:H20:78:47,40G5,25,NA,cod,2_1993,3.39902922770691,5.16022968292236,16.584321975708,69.2399978637695,mud,544.106908480009,6161.78444472715,442.8656333994347,733.9224081298961
1993,55.2667,17.35,1,GFR,2,1993:1:GFR:SOL:H20:79:41,39G7,25,NA,cod,2_1993,4.31558255666656,6.96754217147827,12.4238109588623,87.5999984741211,mud,649.312623307802,6126.98719778361,108.81340409885799,135.55547350224657
1993,55.3,16.2,1,GFR,2,1993:1:GFR:SOL:H20:80:45,39G6,25,NA,cod,2_1993,3.1241704754715,7.2297739982605,16.099214553833,72.5500030517578,hard clay,576.186480155229,6128.83191362803,1.060119032244322,0.676025018955062
1993,55.4333,15.1667,1,GFR,2,1993:1:GFR:SOL:H20:81:48,39G5,25,NA,cod,2_1993,6.34985916506348,3.92051362991333,18.6406078338623,75.4000015258789,mud,510.548325940984,6143.02297313457,134.7669841661183,226.6487351699514
1993,55.25,17.55,1,GFR,2,1993:1:GFR:SOL:H20:82:40,39G7,25,NA,cod,2_1993,6.22286897891846,5.98800706863403,10.4257793426514,83.6999969482422,mud,662.085242075797,6125.57613290822,137.37995262798646,262.8139792141842
1993,55.1333,16.05,1,GFR,2,1993:1:GFR:SOL:H20:83:37,39G6,25,NA,cod,2_1993,1.84290626407852,6.08577823638916,16.2677345275879,80,mud,566.942802569409,6110.12837995646,1.707026910555723,46.389245181922625
1993,55.8667,17.0855,1,SWE,3,1993:1:SWE:ARG:FOT:55:7,40G7,25,NA,cod,3_1993,8.9587543394043,2.95235967636108,7.41835832595825,45.3199996948242,sand,630.504751589981,6193.21013547027,32.831642707833424,47.39660982925541
1993,55.9248,17.1323,1,SWE,3,1993:1:SWE:ARG:FOT:56:8,40G7,25,NA,cod,3_1993,9.020836334906,2.97412395477295,7.26363611221313,47.0800018310547,sand,633.233569159889,6199.76398738899,4.182611820671856,9.201501418530786
1993,55.8015,17.7367,1,SWE,3,1993:1:SWE:ARG:FOT:57:9,40G7,25,NA,cod,3_1993,8.74075807309876,3.01778984069824,7.27954816818237,59.2999992370605,mud,671.531795109512,6187.3767321351,33.07099129056364,145.42255292591506
1993,56.0352,17.7188,1,SWE,3,1993:1:SWE:ARG:FOT:58:10,41G7,25,NA,cod,3_1993,8.45385690063171,3.0646231174469,7.35249042510986,62.3400001525879,mud,669.387594380003,6213.33147392103,25.548892284771245,48.363666055848626
1993,56.445,16.9745,1,SWE,3,1993:1:SWE:ARG:FOT:59:11,41G6,25,NA,cod,3_1993,6.25256589401855,3.48581695556641,7.54741907119751,66.1999969482422,hard clay,621.717155524956,6257.35673639312,209.53783267041916,265.73545114971
1993,56.5178,16.8225,1,SWE,3,1993:1:SWE:ARG:FOT:60:12,42G6,27,NA,cod,3_1993,9.11752282130737,2.51895546913147,7.38171243667603,53.0999984741211,hard clay,612.133547840712,6265.19942062993,127.09119951271249,156.92011631457055
1993,57.004,17.94,1,SWE,3,1993:1:SWE:ARG:FOT:61:13,43G7,27,NA,cod,3_1993,4.10090754797363,3.73201584815979,7.6091046333313,68.8499984741211,hard clay,678.547727235226,6321.67455348913,31.000198239680024,46.35896850585912
1993,57.066,17.9145,1,SWE,3,1993:1:SWE:ARG:FOT:62:14,43G7,27,NA,cod,3_1993,4.01516641790161,4.07488918304443,7.82871198654175,72,mud,676.704999258027,6328.50610817419,11.257100577772064,16.425762068826355
1993,57.3685,16.9133,1,SWE,3,1993:1:SWE:ARG:FOT:63:15,43G6,27,NA,cod,3_1993,8.47615076975403,2.06586146354675,7.244309425354,41.7999992370605,bedrock,615.068746104441,6360.02507927381,0.7231275758643061,6.4597766099308664
1993,57.5172,17.0157,1,SWE,3,1993:1:SWE:ARG:FOT:64:16,44G7,27,NA,cod,3_1993,7.93248266218567,1.99927353858948,7.29192018508911,64.9499969482422,hard clay,620.735271069946,6376.7524025449,6.954016294946198,6.954016294946198
1993,57.4502,17.5322,1,SWE,3,1993:1:SWE:ARG:FOT:65:17,43G7,27,NA,cod,3_1993,8.19105765152893,2.42011570930481,7.25729131698608,61.7599983215332,hard clay,651.942677639858,6370.33279994797,4.485967352379809,16.73692533821118
1993,57.821,18.123,1,SWE,3,1993:1:SWE:ARG:FOT:66:18,44G8,27,NA,cod,3_1993,3.56860332780914,4.54998826980591,8.22124671936035,87.9499969482422,hard clay,685.478590561818,6413.06189622533,43.94505511202913,62.31428943936818
1993,57.7555,18.3128,1,SWE,3,1993:1:SWE:ARG:FOT:67:19,44G8,27,NA,cod,3_1993,3.54374873182678,4.47654008865356,7.99468851089478,106,mud,697.102615893676,6406.31124498562,10.839141863818229,24.10580419023082
1993,57.8736,19.4038,1,SWE,3,1993:1:SWE:ARG:FOT:68:20,44G9,28,NA,cod,3_1993,9.20666344867859,2.93996500968933,7.13466024398804,44,mud,761.109963059939,6423.14240537355,0,0
1993,57.8885,19.5368,1,SWE,3,1993:1:SWE:ARG:FOT:69:21,44G9,28,NA,cod,3_1993,10.1461560387604,3.6742832660675,7.50595188140869,69.9000015258789,hard clay,768.877391285729,6425.32061852162,2.1715718089799982,2.1715718089799982
1993,57.8677,19.5493,1,SWE,3,1993:1:SWE:ARG:FOT:70:22,44G9,28,NA,cod,3_1993,8.73070307756958,4.11733341217041,7.50595188140869,76.75,mud,769.77337026637,6423.05792677291,2.7116922617935417,2.7116922617935417
1993,57.5685,19.0568,1,SWE,3,1993:1:SWE:ARG:FOT:71:23,44G9,28,NA,cod,3_1993,8.91838471107483,2.71878242492676,7.17628765106201,36.5999984741211,hard clay,742.585772324115,6387.92498480677,1.844333057434771,1.844333057434771
1993,57.3825,19.1942,1,SWE,3,1993:1:SWE:ARG:FOT:72:24,43G9,28,NA,cod,3_1993,8.12419449369507,3.94776701927185,7.66349124908447,82.3499984741211,hard clay,752.074641000382,6367.74201205931,8.454135511480558,14.720332109091038
1993,57.1808,18.8761,1,SWE,3,1993:1:SWE:ARG:FOT:73:25,43G8,28,NA,cod,3_1993,8.75930873695373,2.72845911979675,7.31869792938232,53.1500015258789,hard clay,734.248049564624,6344.17487922236,1.627982295209922,1.627982295209922
1993,57.085,18.8363,1,SWE,3,1993:1:SWE:ARG:FOT:74:26,43G8,28,NA,cod,3_1993,8.48427471415405,3.35988068580627,7.48347187042236,63.1500015258789,hard clay,732.444357777792,6333.38431253575,15.451369281827557,15.451369281827557
1993,57.089,18.9005,1,SWE,3,1993:1:SWE:ARG:FOT:75:27,43G8,28,NA,cod,3_1993,5.00827540106506,4.7609395980835,8.28696155548096,82.3499984741211,hard clay,736.306377558525,6334.04982946894,19.482952218267403,38.2758227707329
1993,56.2562,18.4828,1,SWE,3,1993:1:SWE:ARG:FOT:76:28,41G8,26,NA,cod,3_1993,5.41525091803589,4.26423501968384,8.85568714141846,70.9199981689453,mud,715.72461038335,6240.04924144756,15.43324270167545,29.99400292607658
1993,55.5878,18.3732,1,SWE,3,1993:1:SWE:ARG:FOT:77:29,40G8,26,NA,cod,3_1993,5.47542680344391,5.06995820999146,11.2823209762573,91.8000030517578,mud,712.56840449094,6165.36908583816,17.619818319416414,34.45166323755527
1993,55.2882,16.9951,1,SWE,3,1993:1:SWE:ARG:FOT:78:30,39G6,25,NA,cod,3_1993,5.00592616051941,5.47771263122559,14.6875505447388,74.8499984741211,sand,626.698228982512,6128.67639098873,697.4281772764062,728.2845394888546
1993,55.3282,16.0507,1,SWE,3,1993:1:SWE:ARG:FOT:79:31,39G6,25,NA,cod,3_1993,5.01037249799194,4.10862350463867,18.2726593017578,89.1500015258789,mud,566.660687503598,6131.81688258939,163.93260957561276,283.95602013842034
1993,55.412,15.3205,1,SWE,3,1993:1:SWE:ARG:FOT:80:32,39G5,25,NA,cod,3_1993,5.58868131221008,4.02326154708862,18.3334083557129,74.9800033569336,mud,520.291264722037,6140.68665098432,163.98160252956544,271.3393671815526
1993,55.795,16.1217,1,SWE,3,1993:1:SWE:ARG:FOT:81:33,40G6,25,NA,cod,3_1993,4.77921658972931,5.49621629714966,16.9229164123535,60.6399993896484,mud,570.326184408367,6183.83338322068,1045.4918332358875,1114.5184739287029
1993,55.8733,16.085,1,SWE,3,1993:1:SWE:ARG:FOT:82:34,40G6,25,NA,cod,3_1993,4.99352944092102,5.3012547492981,14.7445363998413,53.1399993896484,hard clay,567.88879228994,6192.51050065518,120.92884744001947,173.3847676325806
1993,55.9933,15.46,1,SWE,3,1993:1:SWE:ARG:GOV:49:1,40G5,25,NA,cod,3_1993,8.25091613663635,3.30992317199707,8.30501651763916,44.5999984741211,hard clay,528.694042491015,6205.42938202463,113.33364622385008,110.22081495148984
1993,55.8218,15.4393,1,SWE,3,1993:1:SWE:ARG:GOV:50:2,40G5,25,NA,cod,3_1993,7.81104646881409,4.19216728210449,9.01092433929443,49.4799995422363,hard clay,527.524015365369,6186.33399248805,365.7177262276804,366.9528444178857
1993,55.5687,14.7172,1,SWE,3,1993:1:SWE:ARG:GOV:51:3,40G4,25,NA,cod,3_1993,5.79849965214844,4.67770910263062,15.7767314910889,71.8000030517578,mud,482.166491355574,6158.11505935621,327.23532147853865,338.96139627247845
1993,55.6712,14.5143,1,SWE,3,1993:1:SWE:ARG:GOV:52:4,40G4,25,NA,cod,3_1993,8.75475580217895,3.9589147567749,9.77057647705078,48.7000007629395,hard clay,469.451412162346,6169.59294986662,220.39732846297215,219.14562888133582
1993,55.6187,16.611,1,SWE,3,1993:1:SWE:ARG:GOV:53:5,40G6,25,NA,cod,3_1993,4.07583531583252,5.87315559387207,15.0436000823975,61.9199981689453,mud,601.456688461049,6164.82053718913,772.9916532411661,802.770698177096
1993,55.785,16.8935,1,SWE,3,1993:1:SWE:ARG:GOV:54:6,40G6,25,NA,cod,3_1993,8.81611894920654,2.94254851341248,7.58181095123291,40.4799995422363,sand,618.740279816175,6183.77381885199,9.482093748514885,23.42736650836557
1993,55.455,14.7333,1,SWE,3,1993:1:SWE:ARG:GOV:83:35,39G4,24,NA,cod,3_1993,7.77635929667358,3.84126543998718,18.109504699707,69.0699996948242,mud,483.133215068738,6145.45760256026,148.06204530486906,160.37624877581806
1993,55.465,14.5483,1,SWE,3,1993:1:SWE:ARG:GOV:84:36,39G4,24,NA,cod,3_1993,8.4851028931945809,4.11301136016846,11.6669960021973,60.0200004577637,mud,471.440641250763,6146.63088140727,202.51032054773438,201.98002515565938
1993,54.9983,13.9913,1,SWE,3,1993:1:SWE:ARG:GOV:85:37,38G3,24,NA,cod,3_1993,6.66385655178223,4.22092342376709,23.1137924194336,47.1800003051758,mud,435.473351614267,6095.06753558239,594.4407470236068,812.3313923942006
1993,55.213,13.6493,1,SWE,3,1993:1:SWE:ARG:GOV:86:38,39G3,24,NA,cod,3_1993,7.04202209787292,3.73885583877563,20.3392429351807,42.4599990844727,hard clay,414.058793576288,6119.32628119396,46.08870679759571,46.75238212324951
1993,54.935,13.32,1,SWE,3,1993:1:SWE:ARG:GOV:87:39,38G3,24,NA,cod,3_1993,7.29950719813232,3.32769656181335,18.8167953491211,45.7999992370605,mud,392.364438755039,6088.85008941507,171.4343037277909,173.6728576736591
1993,55.21,13.2767,1,SWE,3,1993:1:SWE:ARG:GOV:88:40,39G3,24,NA,cod,3_1993,8.27436480986633,2.77606344223022,14.710018157959,40.5499992370605,mud,390.345287807361,6119.51487157809,149.52643461338172,177.59336503401204
1993,57.3822,16.8935,3,SWE,8,1993:3:SWE:ARG:FOT:143:1,43G6,27,NA,cod,8_1993,9.3834543911377,4.08017015457153,7.21253347396851,43.2999992370605,hard clay,613.835671460412,6361.51652055015,0,0
1993,57.4723,17.0851,3,SWE,8,1993:3:SWE:ARG:FOT:144:2,43G7,27,NA,cod,8_1993,9.71233235126038,3.97473764419556,7.34920883178711,54.0999984741211,hard-bottom complex,625.044821627271,6371.88086216635,0,0
1993,57.4833,17.5683,3,SWE,8,1993:3:SWE:ARG:FOT:145:3,43G7,27,NA,cod,8_1993,8.29578198450928,3.83545184135437,7.5523247718811,76.5199966430664,hard clay,653.968934918202,6374.09735519848,0,0
1993,57.0566,17.9133,3,SWE,8,1993:3:SWE:ARG:FOT:146:4,43G7,27,NA,cod,8_1993,6.55607916273499,4.3616099357605,8.00460529327393,75.3000030517578,mud,676.676936517612,6327.45717948066,0,0
1993,57.3383,17.8833,3,SWE,8,1993:3:SWE:ARG:FOT:147:5,43G7,27,NA,cod,8_1993,5.69359048217926,4.41419839859009,8.31230449676514,105.699996948242,mud,673.531367526396,6358.72202951088,0,0
1993,57.758,18.1158,3,SWE,8,1993:3:SWE:ARG:FOT:148:6,44G8,27,NA,cod,8_1993,4.42032670581207,4.6072096824646,8.51947402954102,104.599998474121,hard clay,685.373982858736,6406.03290836343,0,0
1993,57.7593,18.3158,3,SWE,8,1993:3:SWE:ARG:FOT:149:7,44G8,27,NA,cod,8_1993,4.43146339063263,4.59821939468384,8.31477069854736,105.349998474121,mud,697.2603063839,6406.74272735082,0,0
1993,57.8453,19.5258,3,SWE,8,1993:3:SWE:ARG:FOT:151:9,44G9,28,NA,cod,8_1993,7.22977684619446,3.80709791183472,7.43215417861938,76.8499984741211,mud,768.547999875596,6420.4739360402,0,0
1993,57.855,19.465,3,SWE,8,1993:3:SWE:ARG:FOT:152:10,44G9,28,NA,cod,8_1993,7.23462019028625,3.8016633987426802,7.46184396743774,65.25,mud,764.872197642399,6421.31249452267,0,0
1993,57.9165,19.4568,3,SWE,8,1993:3:SWE:ARG:FOT:153:11,44G9,28,NA,cod,8_1993,7.30888571078186,4.06139945983887,7.28042888641357,52.7000007629395,mud,763.934770499045,6428.11822840293,0,0
1993,57.9796,19.6068,3,SWE,8,1993:3:SWE:ARG:FOT:154:12,44G9,28,NA,cod,8_1993,3.3650093136795,5.08254480361938,9.36767959594727,104.699996948242,hard clay,772.330543936132,6435.72934589092,0,0
