year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
1993,54.75,14.9833,1,DEN,3,1993:1:DEN:DAN2:GRT:21:11,38G4,24,cod,3_1993,5.603564739227295,11.689788818359377,256.7025146484375,56.88999938964844,498.9250936371491,6066.972374613569,0,0,0
1993,54.5,15.35,1,DEN,3,1993:1:DEN:DAN2:GRT:23:12,38G5,25,cod,3_1993,4.741241455078125,9.650046348571776,310.5768737792969,46.04999923706055,522.6664899808188,6039.2105886732,0,0,0
1993,54.7167,15.5333,1,DEN,3,1993:1:DEN:DAN2:GRT:25:13,38G5,25,cod,3_1993,6.33223295211792,14.476948738098145,157.4029083251953,69.05000305175781,534.354196674079,6063.397333654826,0,0,0
1993,54.85,15.6333,1,DEN,3,1993:1:DEN:DAN2:GRT:27:14,38G5,25,cod,3_1993,5.37126350402832,15.134955406188965,217.47830200195312,75.30000305175781,540.6619838141938,6078.283524572939,0,0,0
1993,54.9167,15.7,1,DEN,3,1993:1:DEN:DAN2:GRT:29:15,38G5,25,cod,3_1993,4.823765754699707,16.287168502807617,209.79209899902344,74.5,544.8703143180362,6085.746247210623,0,0,0
1993,55,15.6,1,DEN,3,1993:1:DEN:DAN2:GRT:30:16,39G5,25,cod,3_1993,4.904576301574707,15.208192825317385,267.208984375,78.25,538.3808795628499,6094.956041782824,0,0,0
1993,55.7333,16.3167,1,DEN,3,1993:1:DEN:DAN2:GRT:38:17,40G6,25,cod,3_1993,5.22805118560791,14.558270454406738,282.3875427246094,64.13999938964844,582.6816575428527,6177.182443281919,0,0,0
1993,55.1,12.85,1,DEN,2,1993:1:DEN:DAN2:GRT:3:2,39G2,24,cod,2_1993,2.9194722175598145,14.996113777160645,376.3059387207031,33,362.82102255491424,6108.030724344723,0,0,0
1993,55.8167,16.35,1,DEN,3,1993:1:DEN:DAN2:GRT:40:18,40G6,25,cod,3_1993,4.543691158294678,11.349740028381348,314.4839782714844,55.7599983215332,584.5917355095359,6186.503570893286,0,0,0
1993,55.5667,16.1833,1,DEN,3,1993:1:DEN:DAN2:GRT:41:19,40G6,25,cod,3_1993,4.835624694824219,16.17509651184082,266.0986022949219,77.5999984741211,574.6214776859872,6158.491762652465,0,0,0
1993,55.6833,15.8167,1,DEN,3,1993:1:DEN:DAN2:GRT:44:20,40G5,25,cod,3_1993,4.766521453857422,13.741851806640623,283.7724914550781,55.900001525878906,551.3509027235526,6171.134931632502,0,0,0
1993,55.6833,15.8333,1,DEN,3,1993:1:DEN:DAN2:GRT:45:21,40G5,25,cod,3_1993,4.939868450164795,15.98177433013916,255.54867553710935,64.76000213623047,552.3946193178195,6171.147344991984,0,0,0
1993,55.1333,15.3,1,DEN,3,1993:1:DEN:DAN2:GRT:48:22,39G5,25,cod,3_1993,4.572679996490479,13.771851539611816,332.44891357421875,69.8499984741211,519.1268549358961,6109.666160340908,0,0,0
1993,54.9,13.1167,1,DEN,2,1993:1:DEN:DAN2:GRT:4:3,38G3,24,cod,2_1993,3.8334689140319824,19.666269302368164,348.5497131347656,43.400001525878906,379.2359816086248,6085.287674175184,0,0,0
1993,55,15.3167,1,DEN,3,1993:1:DEN:DAN2:GRT:50:23,39G5,25,cod,3_1993,4.644242286682129,14.077006340026855,312.2894592285156,68.93000030517578,520.2587987640483,6094.837285374408,0,0,0
1993,55.1667,15.2,1,DEN,3,1993:1:DEN:DAN2:GRT:52:24,39G5,25,cod,3_1993,4.056024074554443,13.656915664672852,347.4593811035156,77.19000244140625,512.7406005719774,6113.360138204984,0,0,0
1993,55.2667,15.2833,1,DEN,3,1993:1:DEN:DAN2:GRT:54:25,39G5,25,cod,3_1993,4.164134979248047,14.492859840393066,343.1991271972656,59.97999954223633,518.0018556257536,6124.506759600978,0,0,0
1993,55.4667,15.2,1,DEN,3,1993:1:DEN:DAN2:GRT:55:26,39G5,25,cod,3_1993,4.384699821472168,16.592161178588867,310.7796936035156,76.5199966430664,512.6447708067911,6146.745512211151,0,0,0
1993,55.6667,16.7667,1,DEN,3,1993:1:DEN:DAN2:GRT:65:27,40G6,25,cod,3_1993,3.61871075630188,8.723026275634766,353.3985290527344,48.560001373291016,611.1252041751486,6170.400152711778,0,0,0
1993,55.7,16.6833,1,DEN,3,1993:1:DEN:DAN2:GRT:67:28,40G6,25,cod,3_1993,4.7647624015808105,11.423786163330078,292.3173217773437,55.540000915527344,605.7899779426986,6173.975133769862,0,0,0
1993,55.8167,16.6667,1,DEN,3,1993:1:DEN:DAN2:GRT:68:29,40G6,25,cod,3_1993,3.7201199531555176,8.824630737304686,353.27703857421875,48.880001068115234,604.4344648116162,6186.935801952028,0,0,0
1993,55.8833,17.0667,1,DEN,3,1993:1:DEN:DAN2:GRT:70:30,40G7,25,cod,3_1993,3.930146217346192,8.424094200134277,370.1459655761719,47.02000045776367,629.2733130930247,6195.02189300126,0,0,0
1993,55.95,17.1167,1,DEN,3,1993:1:DEN:DAN2:GRT:71:31,40G7,25,cod,3_1993,3.258857011795044,7.637304306030273,382.8250122070313,44.36000061035156,632.1731384222182,6202.537991996777,0,0,0
1993,56.4,18.6,1,DEN,3,1993:1:DEN:DAN2:GRT:74:32,41G8,26,cod,3_1993,3.80609130859375,7.810596942901611,300.44732666015625,73.8499984741211,722.1429793678158,6256.415861939082,0,0,0
1993,56.45,18.6167,1,DEN,3,1993:1:DEN:DAN2:GRT:75:33,41G8,26,cod,3_1993,3.525055170059204,7.56967830657959,339.337890625,63.31999969482422,722.8800952328488,6262.030901251425,0,0,0
1993,56.5,18.6667,1,DEN,3,1993:1:DEN:DAN2:GRT:76:34,42G8,28,cod,3_1993,3.502232313156128,7.600349426269531,346.4023742675781,60.79999923706055,725.6626529257414,6267.755099452078,0,0,0
1993,56.4167,18.5667,1,DEN,3,1993:1:DEN:DAN2:GRT:77:35,41G8,26,cod,3_1993,3.0359015464782715,7.34870719909668,376.6291809082031,51.25,719.9927520983136,6258.166126791165,0,0,0
1993,56.3833,18.6333,1,DEN,3,1993:1:DEN:DAN2:GRT:78:36,41G8,26,cod,3_1993,4.151808738708496,8.102835655212402,249.18341064453125,88.339996337890625,724.2949610726007,6254.666649551696,0,0,0
1993,56.4333,18.7167,1,DEN,3,1993:1:DEN:DAN2:GRT:79:37,41G8,26,cod,3_1993,4.18841028213501,8.194879531860352,244.34532165527344,89.76000213623047,729.1398371126178,6260.502573247163,0,0,0
1993,55.2167,13.2667,1,DEN,2,1993:1:DEN:DAN2:GRT:7:4,39G3,24,cod,2_1993,3.719586133956909,20.38639259338379,339.9376220703125,40.5,389.7275759030824,6120.276114333486,0,0,0
1993,56.3667,18.7333,1,DEN,3,1993:1:DEN:DAN2:GRT:80:38,41G8,26,cod,3_1993,4.5193939208984375,8.992253303527832,54.45779800415039,108.1999969482422,730.5652382008235,6253.151283399962,0,0,0
1993,57.5333,19.2833,1,DEN,3,1993:1:DEN:DAN2:GRT:90:39,44G9,28,cod,3_1993,3.8225290775299072,7.496942043304443,347.3402099609375,60.79999923706055,756.3667832619805,6384.843833516246,0,0,0
1993,57.3,19.1333,1,DEN,3,1993:1:DEN:DAN2:GRT:92:40,43G9,28,cod,3_1993,4.381542682647705,8.011590957641602,254.28358459472656,87.80000305175781,748.9753390693081,6358.343720960272,0,0,0
1993,57.2167,19.05,1,DEN,3,1993:1:DEN:DAN2:GRT:93:41,43G9,28,cod,3_1993,4.115484237670898,7.761271953582764,299.1712951660156,81.63999938964844,744.5128382548534,6348.778557050588,0,0,0
1993,57.0833,18.9167,1,DEN,3,1993:1:DEN:DAN2:GRT:94:42,43G8,28,cod,3_1993,4.259760856628418,8.015754699707031,263.53485107421875,89.86000061035156,737.3236402077252,6333.47219063742,0,0,0
1993,57.0333,18.8167,1,DEN,3,1993:1:DEN:DAN2:GRT:95:43,43G8,28,cod,3_1993,3.4407260417938232,7.427011013031006,360.7135009765625,69.5,731.5794206032807,6327.567838818432,0,0,0
1993,57.05,18.8167,1,DEN,3,1993:1:DEN:DAN2:GRT:96:44,43G8,28,cod,3_1993,3.2753539085388184,7.3554534912109375,376.6399536132813,63.5,731.4754557897476,6329.425132332677,0,0,0
1993,55.2,13.55,1,DEN,2,1993:1:DEN:DAN2:GRT:9:5,39G3,24,cod,2_1993,3.777908802032471,20.436676025390625,345.4368896484375,42.650001525878906,407.711001523722,6118.006604870947,0,0,0
1993,54.6833,13,1,GFR,2,1993:1:GFR:SOL:H20:21:1,38G3,24,cod,2_1993,3.029394626617432,13.319156646728516,379.2981567382813,18.709999084472656,371.0658823936924,6061.386793580936,84.62178556980264,156.86991494373325,157.856623919411
1993,54.5167,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:22:32,38G4,24,cod,2_1993,2.870106935501098,9.174675941467283,387.92034912109375,17.09000015258789,452.5301546909304,6041.259796255924,10.32323913379271,10.32323913379271,10.32323913379271
1993,54.5167,14.15,1,GFR,2,1993:1:GFR:SOL:H20:23:31,38G4,24,cod,2_1993,3.0859262943267822,9.885722160339355,382.27252197265625,17.219999313354492,444.9758007083095,6041.344794903284,5.2503655716771265,5.2503655716771265,5.2503655716771265
1993,54.4833,13.9833,1,GFR,2,1993:1:GFR:SOL:H20:24:30,37G3,24,cod,2_1993,2.3736298084259038,9.133060455322266,400.6563415527344,17.25,434.1312313681062,6037.771725512761,11.656749451634926,19.549362246853164,19.549362246853164
1993,54.7333,13.0833,1,GFR,2,1993:1:GFR:SOL:H20:25:2,38G3,24,cod,2_1993,3.0455214977264404,13.356266975402832,378.12152099609375,24.239999771118164,376.587254380782,6066.79963180069,812.6144108939448,811.1276495204006,812.6144108939448
1993,54.7,13.1833,1,GFR,2,1993:1:GFR:SOL:H20:26:3,38G3,24,cod,2_1993,3.0399603843688965,13.438653945922852,378.4576721191406,24.59000015258789,382.9294070640847,6062.923515437164,307.72094774227907,362.78483800114253,364.47813630869774
1993,54.55,13.8,1,GFR,2,1993:1:GFR:SOL:H20:27:27,38G3,24,cod,2_1993,2.8957815170288086,12.56960678100586,385.7016296386719,21.38999938964844,422.3829077634572,6045.379906863776,23.17562355351144,23.17562355351144,23.17562355351144
1993,54.7,14.1167,1,GFR,2,1993:1:GFR:SOL:H20:28:24,38G4,24,cod,2_1993,3.5540130138397217,9.357660293579102,378.206298828125,26.790000915527344,443.0765440967319,6061.766666952129,2166.420183918142,2310.147877616128,2310.147877616128
1993,54.5833,14.0833,1,GFR,2,1993:1:GFR:SOL:H20:29:29,38G4,24,cod,2_1993,3.336107015609741,9.797489166259766,375.9747619628906,20.18000030517578,440.7547255234203,6048.80932223614,13.164764172774547,30.76133262884039,30.76133262884039
1993,54.5833,13.8667,1,GFR,2,1993:1:GFR:SOL:H20:30:28,38G3,24,cod,2_1993,2.9767093658447266,11.88205623626709,386.68988037109375,20.709999084472656,426.75665581294265,6049.013426411964,6.893114157402451,6.893114157402451,6.893114157402451
1993,54.6333,14.15,1,GFR,2,1993:1:GFR:SOL:H20:31:25,38G4,24,cod,2_1993,3.6053812503814697,9.853020668029783,372.4283752441406,26.1200008392334,445.1326507485976,6054.318544391267,229.761929727631,279.5512310064083,279.78278960505986
1993,54.7333,13.3667,1,GFR,2,1993:1:GFR:SOL:H20:32:5,38G3,24,cod,2_1993,3.2997164726257324,16.13776969909668,366.3602600097656,35.349998474121094,394.8330651321507,6066.337973391198,776.3963443695851,801.4566092771254,807.0994357657171
1993,54.7333,13.5167,1,GFR,2,1993:1:GFR:SOL:H20:33:6,38G3,24,cod,2_1993,3.393897771835327,16.561960220336914,365.69622802734375,36.66999816894531,404.4906958573165,6066.123462903955,575.7620600425787,676.0517571035784,677.6723210964647
1993,54.6833,13.6333,1,GFR,2,1993:1:GFR:SOL:H20:34:7,38G3,24,cod,2_1993,3.3217406272888184,15.554747581481934,370.0471496582031,33.810001373291016,411.88971242049394,6060.407827823331,1310.3240081001343,1343.3543782189547,1343.3543782189547
1993,54.6667,13.7333,1,GFR,2,1993:1:GFR:SOL:H20:35:26,38G3,24,cod,2_1993,3.3060922622680664,14.979801177978516,372.2940979003906,31.790000915527344,418.3029672776818,6058.439940362804,409.93425441865776,409.00663110337547,409.93425441865776
1993,54.7,13.85,1,GFR,2,1993:1:GFR:SOL:H20:36:9,38G3,24,cod,2_1993,3.531935691833496,16.028404235839844,366.0970764160156,34.040000915527344,425.88998435380125,6062.015579836192,1274.3904705942266,1311.81481323925,1314.976284538151
1993,54.7667,13.6667,1,GFR,2,1993:1:GFR:SOL:H20:37:8,38G3,24,cod,2_1993,3.619630813598633,18.914852142333984,353.4487609863281,41.869998931884766,414.2191791279188,6069.64583471616,591.7903490014849,700.0448302436002,701.6844120556912
1993,54.85,14.0167,1,GFR,2,1993:1:GFR:SOL:H20:38:10,38G4,24,cod,2_1993,3.7806339263916016,18.33883476257324,354.45574951171875,41.2599983215332,436.8663472440637,6078.542752165787,558.7608012340385,630.2500445148748,633.5230930201208
1993,54.9667,13.8833,1,GFR,2,1993:1:GFR:SOL:H20:39:11,38G3,24,cod,2_1993,3.855149269104004,21.071535110473636,340.2973327636719,47.08000183105469,428.5087319387707,6091.656329697061,49.73257682520495,48.78362750268734,49.73257682520495
1993,54.9167,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:40:12,38G3,24,cod,2_1993,3.854659557342529,21.57687187194824,334.3483581542969,46.790000915527344,411.3320191297032,6086.397910496519,656.4339894641538,791.896154315377,793.2472902968422
1993,54.8667,13.2167,1,GFR,2,1993:1:GFR:SOL:H20:41:13,38G3,24,cod,2_1993,3.7827470302581783,20.307336807250977,345.9526062011719,44.09999847412109,385.55326877551647,6081.414856898707,440.2918398165682,512.676441679497,513.1012306433668
1993,54.9333,13.1,1,GFR,2,1993:1:GFR:SOL:H20:42:14,38G3,24,cod,2_1993,3.871137142181397,19.51451301574707,346.7670288085937,42.66999816894531,378.2658226059928,6089.021456214497,478.6815136298216,566.543628662235,567.3932065899746
1993,54.9833,13.3167,1,GFR,2,1993:1:GFR:SOL:H20:43:15,38G3,24,cod,2_1993,3.843107223510742,21.25737571716309,338.2797546386719,45.63999938964844,392.2823344116949,6094.229119923576,219.09004445993992,323.02685672263686,323.02685672263686
1993,55.0333,13.4333,1,GFR,2,1993:1:GFR:SOL:H20:44:16,39G3,24,cod,2_1993,3.6611852645874015,20.36558532714844,347.3865661621094,44.34000015258789,399.8677938435023,6099.619022621412,324.49781196511776,374.13033695919285,374.9799148869323
1993,55.0667,13.75,1,GFR,2,1993:1:GFR:SOL:H20:45:18,39G3,24,cod,2_1993,3.787007570266724,20.741044998168945,342.9020690917969,45.70000076293945,420.1742107989951,6102.927687602722,142.73067742680357,162.52864019260156,162.97901885308994
1993,55.1333,14.1667,1,GFR,2,1993:1:GFR:SOL:H20:46:20,39G4,24,cod,2_1993,3.9167542457580566,20.552982330322266,343.9817810058594,46.13999938964844,446.8725361789688,6109.942069082885,205.75484624892067,301.9515752395203,304.0908114741617
1993,55.1667,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:47:21,39G4,24,cod,2_1993,3.937458515167236,20.732898712158203,345.1696472167969,46.400001525878906,453.2869973638085,6113.587257019493,364.66737310045147,381.6122411643982,382.83056796390383
1993,55.0667,14.2833,1,GFR,2,1993:1:GFR:SOL:H20:48:22,39G4,24,cod,2_1993,3.807363748550415,19.81024742126465,350.4890441894531,47.08000183105469,454.23024812822746,6102.448459259385,460.44963291046463,652.940921354166,653.7904992819056
1993,55,14.2333,1,GFR,2,1993:1:GFR:SOL:H20:49:23,39G4,24,cod,2_1993,3.798206567764282,19.693510055541992,351.21307373046875,44.88999938964844,450.95582636692166,6095.060224891638,971.7483961809714,1194.6175774678459,1197.1663112510644
1993,55.05,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:50:17,39G3,24,cod,2_1993,3.737410306930542,20.86355781555176,339.549560546875,45.47999954223633,411.62534702713856,6101.229886700896,204.7338528322714,287.8066013503529,289.9256854708353
1993,55.0833,13.8167,1,GFR,2,1993:1:GFR:SOL:H20:51:19,39G3,24,cod,2_1993,3.902401447296143,20.762170791625977,342.9939880371094,45.380001068115234,424.4647826927362,6104.700647470656,153.14235472707182,204.34363074480646,206.1496683474903
1993,54.8667,16.6,1,GFR,2,1993:1:GFR:SOL:H20:52:58,38G6,25,cod,2_1993,3.207522392272949,7.512470722198486,395.5988464355469,19.149999618530277,602.6841888512959,6081.130756981777,1.1452341724063249,31.068397841092263,31.068397841092263
1993,54.3,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:53:67,37G5,25,cod,2_1993,3.1036648750305176,8.243499755859375,383.4881286621094,15.850000381469728,507.5945236220828,6016.906924423574,2.8776182098767804,2.8776182098767804,2.8776182098767804
1993,54.8333,16.5167,1,GFR,2,1993:1:GFR:SOL:H20:54:60,38G6,25,cod,2_1993,3.176161289215088,7.541922569274902,395.0868225097656,27.299999237060547,597.4190788889722,6077.295636957943,12.556642137159784,48.844504892888466,48.844504892888466
1993,54.4333,15.0167,1,GFR,2,1993:1:GFR:SOL:H20:55:65,37G5,25,cod,2_1993,3.685304641723633,8.249406814575195,373.349853515625,24.200000762939453,501.0832779129482,6031.732702563813,3.667134104274306,3.667134104274306,3.667134104274306
1993,54.85,16.6333,1,GFR,2,1993:1:GFR:SOL:H20:56:59,38G6,25,cod,2_1993,3.187375545501709,7.52069091796875,395.3408508300781,27,604.8644346932916,6079.322018953759,10.621559749548405,25.74436597052462,25.74436597052462
1993,54.3667,15.7667,1,GFR,2,1993:1:GFR:SOL:H20:58:62,37G5,25,cod,2_1993,4.33696174621582,8.764270782470703,314.349609375,28.899999618530277,549.8136364818439,6024.593022619305,133.18003462755985,132.72965596707147,133.18003462755985
1993,54.4333,16.0167,1,GFR,2,1993:1:GFR:SOL:H20:59:61,37G6,25,cod,2_1993,3.265798568725586,8.015795707702637,387.593505859375,27.700000762939453,565.9491024341514,6032.208559090797,59.3945991141072,91.49967615389065,91.49967615389065
1993,55,17.5,1,GFR,2,1993:1:GFR:SOL:H20:60:42,39G7,25,cod,2_1993,3.62986421585083,7.5789265632629395,387.6619262695313,35.099998474121094,659.9039959246309,6097.649839537464,0,0,0
1993,55.9333,15.3333,1,GFR,2,1993:1:GFR:SOL:H20:61:51,40G5,25,cod,2_1993,4.107224941253662,9.27211856842041,355.087646484375,45.09999847412109,520.8229357913034,6198.706270091242,104.28931248711069,103.9053384176021,104.28931248711069
1993,54.4333,15.7167,1,GFR,2,1993:1:GFR:SOL:H20:62:63,37G5,25,cod,2_1993,5.477331161499023,9.73744773864746,211.3841094970703,45.54999923706055,546.4897456155524,6031.969098809716,295.6160578994102,295.6160578994102,295.6160578994102
1993,54.9167,16.2167,1,GFR,2,1993:1:GFR:SOL:H20:63:36,38G6,25,cod,2_1993,5.042088508605957,9.586925506591797,290.5331115722656,40.29999923706055,577.9896883721317,6086.199612120902,632.3150479616575,1093.1165076554257,1095.07605429153
1993,55.8333,16.3,1,GFR,2,1993:1:GFR:SOL:H20:64:53,40G6,25,cod,2_1993,4.900317668914795,9.676384925842283,322.280029296875,54.34000015258789,581.4242274616898,6188.290934573611,19.552130215396353,19.127341251526616,19.552130215396353
1993,54.7833,15.95,1,GFR,2,1993:1:GFR:SOL:H20:65:35,38G5,25,cod,2_1993,6.795391082763672,11.66796875,95.45027923583984,55.25,561.0962490119528,6071.091514554509,503.6939542405113,619.9164542404357,620.6691306835064
1993,56.0833,17.6167,1,GFR,2,1993:1:GFR:SOL:H20:66:56,41G7,25,cod,2_1993,4.1453728675842285,7.795906066894531,272.6473388671875,47.2599983215332,662.8253237517704,6218.437067251868,31.55536171675724,31.55536171675724,31.55536171675724
1993,55.9167,15.6,1,GFR,2,1993:1:GFR:SOL:H20:67:52,40G5,25,cod,2_1993,3.9503769874572754,8.546181678771973,357.81378173828125,51.150001525878906,537.5008823643315,6196.971213509772,1687.396898053006,1732.9450408746475,1792.3077613904375
1993,54.6167,15.5833,1,GFR,2,1993:1:GFR:SOL:H20:68:33,38G5,25,cod,2_1993,7.041718482971191,12.83991527557373,61.994361877441406,61.70000076293945,537.6674853053707,6052.2958592627865,265.0979717822267,302.8282996429018,307.5693416194088
1993,55.7833,16.2333,1,GFR,2,1993:1:GFR:SOL:H20:69:54,40G6,25,cod,2_1993,5.832943916320801,11.135356903076172,276.8505249023437,60.58000183105469,577.3458675576255,6182.650293658213,1197.636292263314,1650.7096176498753,1661.79681774673
